object_type,text,x,y,width,height,color,bg_color
text,NAME,602,59,205,53,#333132,#FFFFFF
text,CONTACT_ME,156,448,228,28,#333132,#F4F4F4
text,Phone_Number,172,533,135,26,#FFFFFF,#333132
text,Email,172,591,46,14,#FFFFFF,#333132
text,Kaggle,172,644,59,18,#FFFFFF,#333132
text,Address_Line_1,171,691,132,16,#FFFFFF,#333132
text,Address_Line_2,171,713,134,16,#FFFFFF,#333132
text,AWARDS,196,834,146,25,#333132,#F4F4F4
text,Award_1_with_information,142,917,248,27,#FFFFFF,#333132
text,Award_2_with_information,142,969,248,19,#FFFFFF,#333132
text,Award_3_with_information,142,1017,248,19,#FFFFFF,#333132
text,Award_4_with_information,142,1065,248,19,#FFFFFF,#333132
text,Award_5_with_information,142,1109,248,28,#FFFFFF,#333132
text,Award_6_with_information,142,1161,248,19,#FFFFFF,#333132
text,Profile_Information_1,598,159,208,19,#333132,#FFFFFF
text,Profile_Information_2,598,195,212,19,#333132,#FFFFFF
text,Profile_Information_3,598,230,212,19,#333132,#FFFFFF
text,Profile_Information_4,598,266,212,19,#333132,#FFFFFF
text,WORK_EXPERIENCE,597,343,352,28,#333132,#FFFFFF
text,POSITION_1,598,410,162,33,#333132,#FFFFFF
text,Company_1A,1008,414,163,21,#333132,#FFFFFF
text,2020A-2023A,1192,415,163,15,#333132,#FFFFFF
text,Position_1_Project_1,598,455,195,28,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_1,630,504,306,18,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_2,630,536,309,18,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_3,630,567,309,18,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_4,630,599,309,18,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_5,630,631,309,18,#333132,#FFFFFF
text,Position_1_Project_1_Project_Info_6,630,662,309,18,#333132,#FFFFFF
text,Position_1_Project_2,598,715,198,19,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_1,630,760,306,18,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_2,630,792,309,18,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_3,630,823,309,18,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_4,630,855,309,18,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_5,630,887,309,18,#333132,#FFFFFF
text,Position_1_Project_2_Project_Info_6,630,918,309,18,#333132,#FFFFFF
text,POSITION_2,598,990,166,33,#333132,#FFFFFF
text,Company_1B,1008,994,162,21,#333132,#FFFFFF
text,2020B-2023B,1192,995,163,15,#333132,#FFFFFF
text,Position_2_Project_1,598,1040,195,19,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_1,630,1084,306,18,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_2,630,1116,309,18,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_3,630,1147,309,18,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_4,630,1179,309,18,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_5,630,1211,309,18,#333132,#FFFFFF
text,Position_2_Project_1_Project_Info_6,630,1242,309,18,#333132,#FFFFFF
text,Position_2_Project_2,598,1295,198,19,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_1,630,1340,306,18,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_2,630,1371,309,18,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_3,630,1403,309,18,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_4,630,1435,309,18,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_5,630,1466,309,18,#333132,#FFFFFF
text,Position_2_Project_2_Project_Info_6,630,1498,309,18,#333132,#FFFFFF
text,POSITION_3,598,1584,166,33,#333132,#FFFFFF
text,Company_1C,1005,1588,163,21,#333132,#FFFFFF
text,2020C-2023C,1190,1588,165,16,#333132,#FFFFFF
text,Position_3_Project_1,598,1634,195,19,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_1,630,1678,306,18,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_2,630,1710,309,18,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_3,630,1742,309,18,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_4,630,1773,309,18,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_5,630,1805,309,18,#333132,#FFFFFF
text,Position_3_Project_1_Project_Info_6,630,1837,309,18,#333132,#FFFFFF
structural,,605,1842,9,9,#333132,#FFFFFF
structural,,605,1810,9,9,#333132,#FFFFFF
structural,,605,1779,9,9,#333132,#FFFFFF
structural,,605,1747,9,9,#333132,#FFFFFF
structural,,605,1715,9,9,#333132,#FFFFFF
structural,,605,1684,9,9,#333132,#FFFFFF
structural,,605,1503,9,9,#333132,#FFFFFF
structural,,605,1472,9,9,#333132,#FFFFFF
structural,,605,1440,9,9,#333132,#FFFFFF
structural,,605,1408,9,9,#333132,#FFFFFF
structural,,605,1377,9,9,#333132,#FFFFFF
structural,,605,1345,9,9,#333132,#FFFFFF
structural,,605,1248,9,9,#333132,#FFFFFF
structural,,605,1216,9,9,#333132,#FFFFFF
structural,,605,1184,9,9,#333132,#FFFFFF
structural,,112,1165,16,16,#FFFFFF,#333132
structural,,605,1153,9,9,#333132,#FFFFFF
structural,,605,1121,9,9,#333132,#FFFFFF
structural,,112,1117,16,16,#FFFFFF,#333132
structural,,605,1089,9,9,#333132,#FFFFFF
structural,,112,1069,16,16,#FFFFFF,#333132
structural,,112,1021,16,16,#FFFFFF,#333132
structural,,112,973,16,16,#FFFFFF,#333132
structural,,112,925,16,15,#FFFFFF,#333132
structural,,605,923,9,10,#333132,#FFFFFF
structural,,605,892,9,9,#333132,#FFFFFF
structural,,605,860,9,9,#333132,#FFFFFF
structural,,605,828,9,9,#333132,#FFFFFF
structural,,93,803,356,86,#F4F4F4,#333132
structural,,605,797,9,9,#333132,#FFFFFF
structural,,605,765,9,9,#333132,#FFFFFF
structural,,125,694,24,30,#FFFFFF,#333132
structural,,605,668,9,9,#333132,#FFFFFF
structural,,124,644,25,26,#FFFFFF,#333132
structural,,605,636,9,9,#333132,#FFFFFF
structural,,605,604,9,9,#333132,#FFFFFF
structural,,123,591,27,24,#FFFFFF,#333132
structural,,605,573,9,9,#333132,#FFFFFF
structural,,605,541,9,9,#333132,#FFFFFF
structural,,122,535,29,29,#FFFFFF,#333132
structural,,605,509,9,9,#333132,#FFFFFF
structural,,93,417,356,87,#F4F4F4,#333132
structural,,115,41,311,311,#E9E8EC,#333132
structural,,536,0,5,2000,#EEEEEE,#333132
char,«,606,510,6,6,#333132,#FFFFFF
char,e,606,542,6,6,#333132,#FFFFFF
char,e,606,574,6,6,#333132,#FFFFFF
char,«,606,605,6,6,#333132,#FFFFFF
char,«,606,637,6,6,#333132,#FFFFFF
char,e,606,669,6,6,#333132,#FFFFFF
char,«,606,766,6,6,#333132,#FFFFFF
char,¢,606,798,6,6,#333132,#FFFFFF
char,«,606,829,6,6,#333132,#FFFFFF
char,«,606,861,6,6,#333132,#FFFFFF
char,*,606,893,6,6,#333132,#FFFFFF
char,¢,606,924,6,7,#333132,#FFFFFF
char,e,606,1090,6,6,#333132,#FFFFFF
char,¢,606,1122,6,6,#333132,#FFFFFF
char,«,606,1154,6,6,#333132,#FFFFFF
char,e,606,1185,6,6,#333132,#FFFFFF
char,«,606,1217,6,6,#333132,#FFFFFF
char,«,606,1249,6,6,#333132,#FFFFFF
char,*,606,1346,6,6,#333132,#FFFFFF
char,«,606,1378,6,6,#333132,#FFFFFF
char,¢,606,1409,6,6,#333132,#FFFFFF
char,«,606,1441,6,6,#333132,#FFFFFF
char,«,606,1473,6,6,#333132,#FFFFFF
char,«,606,1504,6,6,#333132,#FFFFFF
char,e,606,1685,6,6,#333132,#FFFFFF
char,¢,606,1716,6,6,#333132,#FFFFFF
char,«,606,1748,6,6,#333132,#FFFFFF
char,«,606,1780,6,6,#333132,#FFFFFF
char,¢,606,1811,6,6,#333132,#FFFFFF
char,e,606,1843,6,6,#333132,#FFFFFF
